YEAR,WinningTEAM,FinalsOutcome
1997,Bulls,4-2
1998,Bulls,4-2
1999,Spurs,4-1
2000,Lakers,4-2
2001,Lakers,4-1
2002,Lakers,4-0
2003,Spurs,4-2
2004,Pistons,4-1
2005,Spurs,4-3
2006,Heat,4-2
2007,Spurs,4-0
2008,Celtics,4-2
2009,Lakers,4-1
2010,Lakers,4-3
2011,Mavericks,4-2
2012,Heat,4-1
2013,Heat,4-3
2014,Spurs,4-1
2015,Warriors,4-2
2016,Cavs,4-3
2017,Warriors,4-1
2018,Warriors,4-0
2019,Raptors,4-2
2020,Lakers,4-2
2021,Bucks,4-2
